domain	n_facilities	n_total	auto_tier	final_tier
pmcyellowpages.com	4	5	general_directory	general_directory
kadakkalonline9.blogspot.com	4	4	unknown_or_primary	general_directory
tytil.com	4	5	unknown_or_primary	primary
bokaroonline.in	4	4	unknown_or_primary	primary
unity-hospital-chandkheda.wheree.com	4	4	unknown_or_primary	general_directory
durga-ent-care.wheree.com	4	4	unknown_or_primary	general_directory
pranahitha-hospitals-best-multispecialty-hospital-in-chaitan.wheree.com	4	4	unknown_or_primary	general_directory
solanki-hospital-alwar.wheree.com	4	4	unknown_or_primary	general_directory
shreejee-hospital.wheree.com	4	4	unknown_or_primary	general_directory
neelam-hospital.wheree.com	4	4	unknown_or_primary	general_directory
omsa.org.in	4	4	unknown_or_primary	primary
royalhospitals.jazinfotech.com	4	4	unknown_or_primary	primary
kiran-multi-speciality-hospital-karmanghat.wheree.com	4	4	unknown_or_primary	general_directory
wafidmedicals.co.in	4	4	unknown_or_primary	primary
businesskhabri.com	4	4	unknown_or_primary	primary
apollo-clinic.wheree.com	4	4	unknown_or_primary	general_directory
doctorinindore.com	4	4	unknown_or_primary	primary
m.indiamart.com	4	4	general_directory	general_directory
shiva-dental-care-centre.wheree.com	4	4	unknown_or_primary	general_directory
himkhoj.com	4	5	unknown_or_primary	primary
tmc.kerala.gov.in	4	5	authoritative	authoritative
drzeeshanahmedmumtaz.com	4	7	unknown_or_primary	primary
semmalarclinic.com	4	4	unknown_or_primary	primary
nilkanth-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
expresshealthcare.in	4	4	unknown_or_primary	primary
sweet-tooth-dental-clinic-agra-dr-sulabh-jain.wheree.com	4	4	unknown_or_primary	general_directory
fine-feather-dental-clinic-prahladnagar.wheree.com	4	4	unknown_or_primary	general_directory
experts-medical.com	4	4	unknown_or_primary	primary
kvr-hospital-kashipur.wheree.com	4	4	unknown_or_primary	general_directory
amritahospitals.org	4	57	unknown_or_primary	primary
ujalacygnus.com	4	141	unknown_or_primary	primary
sun-hospital-pvt-ltd.wheree.com	4	4	unknown_or_primary	general_directory
epichospital.com	4	4	unknown_or_primary	primary
parekhshospital.com	4	13	unknown_or_primary	primary
indiacollegeshub.com	4	4	unknown_or_primary	primary
alafiyameditour.com	4	4	unknown_or_primary	primary
swarn-dental-clinic-and-implant-centre.wheree.com	4	4	unknown_or_primary	general_directory
jiva.com	4	23	unknown_or_primary	primary
kancheepuramonline.in	4	4	unknown_or_primary	primary
drasheesh-tandon-advance-neurosurgery-brain-spine-centre-pre.wheree.com	4	4	unknown_or_primary	general_directory
panipat.gov.in	4	6	authoritative	authoritative
assamtribune.com	4	4	unknown_or_primary	primary
center-for-dental-implants-esthetics.wheree.com	4	4	unknown_or_primary	general_directory
warisaliganj.biharonline.in	4	4	unknown_or_primary	primary
nacil.co.in	4	4	unknown_or_primary	primary
himkesari.blogspot.com	4	4	unknown_or_primary	general_directory
psypathy.com	4	4	unknown_or_primary	primary
findglocal.com	4	4	general_directory	general_directory
rediff.com	4	4	unknown_or_primary	primary
shanthi-social-services-pharmacy.wheree.com	4	4	unknown_or_primary	general_directory
ctsnet.org	4	5	unknown_or_primary	primary
rainbowhospitals.in	4	21	unknown_or_primary	primary
roecsg.org	4	4	unknown_or_primary	primary
uttarakhandonline.in	4	4	unknown_or_primary	primary
globalcancer.org	4	4	unknown_or_primary	primary
hospital.narayanahealth.org	4	4	unknown_or_primary	primary
shanti-ved-hospital-vijay-nagar-agra.wheree.com	4	4	unknown_or_primary	general_directory
shree-mahavir-jain-hospital.wheree.com	4	4	unknown_or_primary	general_directory
pal-hospital.wheree.com	4	4	unknown_or_primary	general_directory
asclepius-wellness-private-limited.wheree.com	4	4	unknown_or_primary	general_directory
alwaridmedicaltourism.com	4	4	unknown_or_primary	primary
jyotirmay.com	4	16	unknown_or_primary	primary
maharajganj.uponline.in	4	4	unknown_or_primary	primary
wellmark-hospital.wheree.com	4	4	unknown_or_primary	general_directory
consumercomplaints.in	4	4	unknown_or_primary	primary
aspire-medical-centre-ayanchery.wheree.com	4	4	unknown_or_primary	general_directory
mevidox.com	4	5	social	social
agashehospital.com	4	20	unknown_or_primary	primary
asian-hospital-1.wheree.com	4	4	unknown_or_primary	general_directory
commonfloor.com	4	4	unknown_or_primary	primary
agadahealth.in	4	5	unknown_or_primary	primary
gamcaaddress.blogspot.com	4	9	unknown_or_primary	general_directory
baduria.westbengalonline.in	4	4	unknown_or_primary	primary
apps.searo.who.int	4	4	authoritative	authoritative
top-medicare-hospital-begusarai.wheree.com	4	4	unknown_or_primary	general_directory
mrigindia.com	4	22	unknown_or_primary	primary
eupchaarharyana.org.in	4	6	unknown_or_primary	primary
iconic32-dental-care-your-trusted-dental-clinic-dentist.wheree.com	4	4	unknown_or_primary	general_directory
surakshanet.com	4	36	unknown_or_primary	primary
business-kerala.com	4	5	unknown_or_primary	primary
aiims.edu	4	5	authoritative	authoritative
best-smile-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
phagwara.punjabonline.in	4	4	unknown_or_primary	primary
amrik-hospital.wheree.com	4	4	unknown_or_primary	general_directory
jaimahesh.com	4	7	unknown_or_primary	primary
sarathi-nspital-dlbari.wheree.com	4	5	unknown_or_primary	general_directory
seedsofinnocence.com	4	23	unknown_or_primary	primary
oasis-fertility-centre-nashik-best-fertility-ivf-centre.wheree.com	4	5	unknown_or_primary	general_directory
motherhospital.com	4	4	unknown_or_primary	primary
the-healing-touch-super-speciality-eye-care.wheree.com	4	4	unknown_or_primary	general_directory
polaris-healthcare.wheree.com	4	4	unknown_or_primary	general_directory
jayashree-multi-speciality-hospital.wheree.com	4	4	unknown_or_primary	general_directory
iapb.org	4	4	unknown_or_primary	primary
sounderic.com	4	4	unknown_or_primary	primary
sumum.soahospitals.com	4	15	unknown_or_primary	primary
drolia-hospital-pvt-ltd.wheree.com	4	4	unknown_or_primary	general_directory
skyscrapercity.com	4	4	unknown_or_primary	primary
arihant-hospital-unit-of-dixit-healthcare-private-limited.wheree.com	4	4	unknown_or_primary	general_directory
healthsy.app	4	4	unknown_or_primary	primary
thyrocare.com	4	14	unknown_or_primary	primary
motherland-hospital-ivf-centre.wheree.com	4	4	unknown_or_primary	general_directory
cytecare.com	4	28	unknown_or_primary	primary
mdpi.com	4	4	unknown_or_primary	primary
sri-subam-hospital.wheree.com	4	4	unknown_or_primary	general_directory
shambhala-dental-spa-wholeness.wheree.com	4	4	unknown_or_primary	general_directory
trinetra-eye-hospital-dr-parag-sharma.wheree.com	4	4	unknown_or_primary	general_directory
sudhahospitals.com	4	18	unknown_or_primary	primary
medestanhealthcare.com	4	4	unknown_or_primary	primary
cheema-medical-complex.wheree.com	4	4	unknown_or_primary	general_directory
fathima-hospital.wheree.com	4	4	unknown_or_primary	general_directory
city.webindia123.com	4	4	unknown_or_primary	primary
vejalpur-urban-health-centre.wheree.com	4	4	unknown_or_primary	general_directory
labourlawadvisor.in	4	4	unknown_or_primary	primary
tgtransco.com	4	7	unknown_or_primary	primary
metropolis-labs-blood-test-diagnostic-centre-in-ambernath.wheree.com	4	4	unknown_or_primary	general_directory
krescenthealthcare.com	4	5	unknown_or_primary	primary
rssdi.in	4	4	unknown_or_primary	primary
patanjaliayurved.org	4	10	unknown_or_primary	primary
studyguideindia.com	4	4	unknown_or_primary	primary
manipal.edu	4	11	authoritative	authoritative
prnewswire.com	4	4	unknown_or_primary	primary
pacehospital.com	4	39	unknown_or_primary	primary
justdyp.com	4	4	unknown_or_primary	primary
eva-maternity-and-nursing-home.wheree.com	4	4	unknown_or_primary	general_directory
tirupati.ap.gov.in	4	4	authoritative	authoritative
career.webindia123.com	4	4	unknown_or_primary	primary
lyfstyle-wellness-eecp-and-esmr-clinic.wheree.com	4	4	unknown_or_primary	general_directory
lokmanya-tilak-municipal-general-hospital-and-medical-colleg.wheree.com	4	4	unknown_or_primary	general_directory
aartham-multi-super-speciality-hospital-ahmedabad.wheree.com	4	4	unknown_or_primary	general_directory
hyderabadboss.com	4	4	unknown_or_primary	primary
sai-sukhdan-hospital.wheree.com	4	4	unknown_or_primary	general_directory
maxivisioneyehospital.com	4	40	unknown_or_primary	primary
deepam-multi-specialty-hospital-salem.wheree.com	4	4	unknown_or_primary	general_directory
dr-kushal-singh.wheree.com	4	4	unknown_or_primary	general_directory
online.upsmfac.org	4	4	unknown_or_primary	primary
clinics.drbatras.com	4	56	unknown_or_primary	primary
ismile-dental-care-multispecialty-dental-clinic.wheree.com	4	4	unknown_or_primary	general_directory
triton-hospital.wheree.com	4	4	unknown_or_primary	general_directory
clove-dental-clinic-2.wheree.com	4	4	unknown_or_primary	general_directory
accordhospitals.co.in	4	10	unknown_or_primary	primary
mahavirhospital.com	4	6	unknown_or_primary	primary
srisathyasai.org	4	5	unknown_or_primary	primary
siddhivinayakhospital.com	4	5	unknown_or_primary	primary
prashast.org	4	4	unknown_or_primary	primary
kapadiahospital.com	4	9	unknown_or_primary	primary
magnum-multispeciality-hospital-nashik.wheree.com	4	4	unknown_or_primary	general_directory
aroravikas.blogspot.com	4	4	unknown_or_primary	general_directory
dr-dhoots-sonography-clinic.wheree.com	4	4	unknown_or_primary	general_directory
gautham-hospital.wheree.com	4	5	unknown_or_primary	general_directory
gandhidhamonline.in	3	3	unknown_or_primary	primary
ratlamonline.in	3	3	unknown_or_primary	primary
drprasadpande.com	3	3	unknown_or_primary	primary
sankaraeye.com	3	10	unknown_or_primary	primary
ziffytech.com	3	3	unknown_or_primary	primary
dr-neha-modi-dentist.wheree.com	3	3	unknown_or_primary	general_directory
baswa-orthodontics-dental-care-is-now-smylexl.wheree.com	3	3	unknown_or_primary	general_directory
thane.infoisinfo.co.in	3	3	unknown_or_primary	primary
bmcwbgov.in	3	3	unknown_or_primary	primary
endometriosis-india.com	3	4	unknown_or_primary	primary
visionofprofessionals.blogspot.com	3	3	unknown_or_primary	general_directory
cims.org	3	3	unknown_or_primary	primary
peacemedicaltourism.com	3	3	unknown_or_primary	primary
mumbaicity.gov.in	3	3	authoritative	authoritative
bizdirectory.co.in	3	3	unknown_or_primary	primary
ourivfangels.com	3	6	unknown_or_primary	primary
regencare-regenerative-medicine-centre.wheree.com	3	3	unknown_or_primary	general_directory
drsudiptamitra.com	3	4	unknown_or_primary	primary
painclinicofindia.com	3	27	unknown_or_primary	primary
ashdin.com	3	3	unknown_or_primary	primary
trinityhospitalrajkot.com	3	8	unknown_or_primary	primary
gomabai-netralaya.wheree.com	3	3	unknown_or_primary	general_directory
aiimspatna.edu.in	3	40	authoritative	authoritative
jabalpurhelpline.com	3	3	unknown_or_primary	primary
indigo-womens-center-for-fertility-and-endometriosis-care.wheree.com	3	4	unknown_or_primary	general_directory
kharora.chhattisgarhonline.in	3	3	unknown_or_primary	primary
modernarteye.com	3	10	unknown_or_primary	primary
white-smile-dental-orthodontics.wheree.com	3	3	unknown_or_primary	general_directory
indiahospitaltour.com	3	3	unknown_or_primary	primary
dementiacarenotes.in	3	3	unknown_or_primary	primary
best-dental-clinic-in-maninagar-isanpur-ahmedabad-dr.wheree.com	3	3	unknown_or_primary	general_directory
shahsuperspecialityclinic.com	3	3	unknown_or_primary	primary
raipur.gov.in	3	6	authoritative	authoritative
findadoc.com	3	5	unknown_or_primary	primary
zydushospitals.com	3	61	unknown_or_primary	primary
bhaskar.com	3	3	unknown_or_primary	primary
onestopkerala.com	3	3	unknown_or_primary	primary
science.gov	3	4	authoritative	authoritative
freepressjournal.in	3	3	unknown_or_primary	primary
bmjopen.bmj.com	3	3	unknown_or_primary	primary
ahmadabad.infoisinfo.co.in	3	3	unknown_or_primary	primary
udaiomni.com	3	8	unknown_or_primary	primary
katihar.wordpress.com	3	7	unknown_or_primary	primary
vs-dental-care-and-implant-centre-satellite-ahmedabad.wheree.com	3	3	unknown_or_primary	general_directory
vista-eye-care-dr-aman-malik-best-lasik.wheree.com	3	3	unknown_or_primary	general_directory
healthtechdirectory.in	3	3	unknown_or_primary	primary
innovationmeditech.com	3	3	unknown_or_primary	primary
baramulla.nic.in	3	5	authoritative	authoritative
jeevandan.gov.in	3	3	authoritative	authoritative
goccoedu.com	3	5	unknown_or_primary	primary
il.linkedin.com	3	3	social	social
asrs.org	3	4	unknown_or_primary	primary
commons.wikimedia.org	3	3	unknown_or_primary	primary
vrhhealthcare.com	3	3	unknown_or_primary	primary
smvmch.ac.in	3	7	authoritative	authoritative
muktai-balrugnalay.wheree.com	3	4	unknown_or_primary	general_directory
franchisebazar.com	3	3	unknown_or_primary	primary
advance-fertility-and-gynecology-centre-best-ivf-clinic.wheree.com	3	3	unknown_or_primary	general_directory
smile-story-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
free-doctor-helpline.wheree.com	3	3	unknown_or_primary	general_directory
dr-aditya-dental-care.wheree.com	3	3	unknown_or_primary	general_directory
saharahospitals.com	3	8	unknown_or_primary	primary
hidoot.com	3	3	unknown_or_primary	primary
facialacademy.org	3	3	unknown_or_primary	primary
rudrakshsuperspecialitycare.com	3	14	unknown_or_primary	primary
dilseheal.com	3	3	unknown_or_primary	primary
phonosurgeonsindia.com	3	3	unknown_or_primary	primary
gmcjammu.jk.gov.in	3	5	authoritative	authoritative
nabadwiponline.in	3	3	unknown_or_primary	primary
narnaul.haryanaonline.in	3	4	unknown_or_primary	primary
vocal.media	3	3	unknown_or_primary	primary
maxhealthcare.in	3	13	unknown_or_primary	primary
drprinceparakh.in	3	3	unknown_or_primary	primary
vinshealth.com	3	3	unknown_or_primary	primary
college2u.in	3	3	unknown_or_primary	primary
drdiptangshudas.com	3	3	unknown_or_primary	primary
sandhyahealthmenia.com	3	3	unknown_or_primary	primary
ashtavinayakneurology.com	3	3	unknown_or_primary	primary
mahraja-multispeciality-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
dramitaiwaleneurosurgeon.com	3	3	unknown_or_primary	primary
satnaonline.in	3	3	unknown_or_primary	primary
jnmc.edu	3	3	authoritative	authoritative
businessbooky.com	3	3	unknown_or_primary	primary
iconeyehospital.com	3	3	unknown_or_primary	primary
shmedicalcentrektm.com	3	19	unknown_or_primary	primary
rg-stone-urology-laparoscopy-hospital-5.wheree.com	3	3	unknown_or_primary	general_directory
streethospitals.com	3	3	unknown_or_primary	primary
passion-diagnostic-destination.wheree.com	3	3	unknown_or_primary	general_directory
coimbatoredentalfoundation.com	3	3	unknown_or_primary	primary
gazeis.in	3	3	unknown_or_primary	primary
drpriyankurroy.com	3	9	unknown_or_primary	primary
drarunlnaik.com	3	3	unknown_or_primary	primary
subamfetalclinic.com	3	6	unknown_or_primary	primary
smileai-ghouseazam-hospital-think-innovative-dentistry-think.wheree.com	3	3	unknown_or_primary	general_directory
spandan-emergency-and-critical-care-hospital.wheree.com	3	3	unknown_or_primary	general_directory
aphn.org	3	3	unknown_or_primary	primary
noidahospitals.blogspot.com	3	3	unknown_or_primary	general_directory
bhatiahospital.org	3	17	unknown_or_primary	primary
prolife-hospitals-ludhiana.wheree.com	3	3	unknown_or_primary	general_directory
atreya-hospital.wheree.com	3	3	unknown_or_primary	general_directory
glassdoor.com.br	3	3	unknown_or_primary	primary
tejankar-hospital-ujjain.wheree.com	3	3	unknown_or_primary	general_directory
dr-veena-s-dental-care-in-thrissur.wheree.com	3	3	unknown_or_primary	general_directory
noble-dental-care-implant-orthodontic-centre.wheree.com	3	3	unknown_or_primary	general_directory
vidarbhaderma.org	3	3	unknown_or_primary	primary
upas-hospital.wheree.com	3	3	unknown_or_primary	general_directory
manima-hospital.wheree.com	3	3	unknown_or_primary	general_directory
pilibhitonline.in	3	3	unknown_or_primary	primary
ezylatur.com	3	8	unknown_or_primary	primary
gamca-medical.co.in	3	3	unknown_or_primary	primary
physician-thyroid-disorder-diabetis-cardiologist-in-jalgaon.wheree.com	3	3	unknown_or_primary	general_directory
indiamedtoday.com	3	3	unknown_or_primary	primary
srldiagnostics.com	3	3	unknown_or_primary	primary
ve.linkedin.com	3	3	social	social
diabetes.co.in	3	3	unknown_or_primary	primary
rgu.ac	3	3	unknown_or_primary	primary
book-appointment.healthplix.com	3	4	social	social
maxivision.in	3	32	unknown_or_primary	primary
saaol-heart-center.wheree.com	3	3	unknown_or_primary	general_directory
smcassam.org	3	12	unknown_or_primary	primary
vikramhospital.com	3	5	unknown_or_primary	primary
kindersurge.org	3	3	unknown_or_primary	primary
gangasheel.com	3	5	unknown_or_primary	primary
santevitahospital.com	3	15	unknown_or_primary	primary
bhaskarmedicalcollege.edu.in	3	7	authoritative	authoritative
ananya-skin-hair-clinic.wheree.com	3	3	unknown_or_primary	general_directory
drshyams-multispeciality-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
ipgmer.gov.in	3	10	authoritative	authoritative
indomedi.com	3	3	unknown_or_primary	primary
the-panacea-hospital-kanpur.wheree.com	3	3	unknown_or_primary	general_directory
infoisinfo.co.in	3	3	unknown_or_primary	primary
centreforsight.net	3	10	unknown_or_primary	primary
imphalwest.nic.in	3	4	authoritative	authoritative
biospectrumindia.com	3	3	unknown_or_primary	primary
apollofertility.com	3	7	unknown_or_primary	primary
gleneagles-hospitals-richmond-road-bengaluru.wheree.com	3	3	unknown_or_primary	general_directory
sankaranethralaya.org	3	21	unknown_or_primary	primary
drnikhilbhangalegastroenterologist.com	3	4	unknown_or_primary	primary
howrahonline.in	3	3	unknown_or_primary	primary
hospaccxconsulting.com	3	3	unknown_or_primary	primary
en.bharatpedia.org	3	4	unknown_or_primary	primary
click4appointment.com	3	3	unknown_or_primary	primary
nanakeduteck.com	3	3	unknown_or_primary	primary
freemi.in	3	3	unknown_or_primary	primary
hcg-bharath-hospital-institute-of-oncology.wheree.com	3	4	unknown_or_primary	general_directory
thedoctorsguardian.com	3	3	unknown_or_primary	primary
worldwidecolleges.com	3	3	unknown_or_primary	primary
ajmsjournal.info	3	3	unknown_or_primary	primary
relainstitute.com	3	18	unknown_or_primary	primary
dr-batra-s-homeopathy-hair-and-skin-23.wheree.com	3	3	unknown_or_primary	general_directory
sindri.jharkhandonline.in	3	3	unknown_or_primary	primary
muzaffarpuronline.in	3	3	unknown_or_primary	primary
hcimbabane.gov.in	3	3	authoritative	authoritative
minocha-hospital-dr-suresh-kumar-minocha-best-diabetologist.wheree.com	3	3	unknown_or_primary	general_directory
mamta-nursing-home.wheree.com	3	3	unknown_or_primary	general_directory
lei-lookup.com	3	3	unknown_or_primary	primary
wellnessdestinationindia.com	3	3	unknown_or_primary	primary
docton.in	3	3	unknown_or_primary	primary
dryashshah.com	3	8	unknown_or_primary	primary
ganpat-university-incampus-health-care-center.wheree.com	3	3	unknown_or_primary	general_directory
mumbaimirror.indiatimes.com	3	4	unknown_or_primary	primary
mandi-dabwali.haryanaonline.in	3	3	unknown_or_primary	primary
addressguru.in	3	3	unknown_or_primary	primary
worldclinics.net	3	3	unknown_or_primary	primary
sarvodayahospital.com	3	3	unknown_or_primary	primary
ivftips4u.com	3	3	unknown_or_primary	primary
tepad.co.in	3	3	unknown_or_primary	primary
manochikitsa.com	3	4	unknown_or_primary	primary
kozhikode.nic.in	3	3	authoritative	authoritative
urbanpro.com	3	3	unknown_or_primary	primary
indianahassan.com	3	6	unknown_or_primary	primary
noamundi.jharkhandonline.in	3	3	unknown_or_primary	primary
theprint.in	3	3	unknown_or_primary	primary
rvm-institute-of-medical-sciences-and-research-center.wheree.com	3	3	unknown_or_primary	general_directory
the-dental-pearl-multispeciality-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
om-healthcare-center.wheree.com	3	3	unknown_or_primary	general_directory
coochbehar.gov.in	3	7	authoritative	authoritative
medwayhospitals.com	3	4	unknown_or_primary	primary
nandurbar.maharashtraonline.in	3	3	unknown_or_primary	primary
neelkanth-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
drishyameye.com	3	24	unknown_or_primary	primary
jhunjhunuonline.in	3	3	unknown_or_primary	primary
titagarhonline.in	3	3	unknown_or_primary	primary
shifaindia.com	3	8	unknown_or_primary	primary
drrachelsrheumatologycentre.com	3	3	unknown_or_primary	primary
pathanamthitta.nic.in	3	10	authoritative	authoritative
revathi-hospital.wheree.com	3	3	unknown_or_primary	general_directory
save-life-multi-speciality-hospital-best-hospital-in.wheree.com	3	3	unknown_or_primary	general_directory
north24parganashealth.org	3	3	unknown_or_primary	primary
toppsychiatrichospitals.in	3	3	unknown_or_primary	primary
brilliantpala.org	3	4	unknown_or_primary	primary
addressofchoice.com	3	3	unknown_or_primary	primary
kishanganjonline.in	3	3	unknown_or_primary	primary
smile-care-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
telefon-kitab.cybo.com	3	3	general_directory	general_directory
cherryglitz.com	3	3	unknown_or_primary	primary
yellowpages-is.cybo.com	3	4	general_directory	general_directory
vdc.edu.in	3	10	authoritative	authoritative
halaman-kuning.cybo.com	3	3	general_directory	general_directory
sanjivani-multi-speciality-dental-clinic-implant-center.wheree.com	3	4	unknown_or_primary	general_directory
klehospital.org	3	62	unknown_or_primary	primary
bloodlinks.in	3	3	unknown_or_primary	primary
lc.wb.gov.in	3	3	authoritative	authoritative
indiacinehub.gov.in	3	3	authoritative	authoritative
fernandez-hospital-hyderguda-unit-2.wheree.com	3	3	unknown_or_primary	general_directory
bazpur.uttarakhandonline.in	3	3	unknown_or_primary	primary
dranshumala.com	3	3	unknown_or_primary	primary
s10health.com	3	3	unknown_or_primary	primary
dr-n-l-bhagat-nerve-and-joint-pain.wheree.com	3	3	unknown_or_primary	general_directory
justopd.com	3	3	unknown_or_primary	primary
indushospital.in	3	29	unknown_or_primary	primary
puneivf.com	3	3	unknown_or_primary	primary
primeindianhospitals.com	3	37	unknown_or_primary	primary
metropolis-labs-blood-test-diagnostic-centre-in-gitaar.wheree.com	3	3	unknown_or_primary	general_directory
doctorc.in	3	10	unknown_or_primary	primary
laxmi-dental-clinic.wheree.com	3	3	unknown_or_primary	general_directory
cbinsights.com	3	3	unknown_or_primary	primary
thamaraihealthcare.com	3	15	unknown_or_primary	primary
jaipur.infoisinfo.co.in	3	4	unknown_or_primary	primary
harleys-clinic.wheree.com	3	3	unknown_or_primary	general_directory
jehangirhospital.com	3	83	unknown_or_primary	primary
nawanshahr.nic.in	3	5	authoritative	authoritative
amitabhadas.com	3	3	unknown_or_primary	primary
dradityasadawarte.com	3	3	unknown_or_primary	primary
pazcare.com	3	3	unknown_or_primary	primary
maps.mapmyindia.com	3	3	unknown_or_primary	primary
spiralshealth.com	3	3	unknown_or_primary	primary
apollo-clinic-dehradun.wheree.com	3	3	unknown_or_primary	general_directory
dhanbad.nic.in	3	3	authoritative	authoritative
srlworld.com	3	4	unknown_or_primary	primary
drbalarajunaidu.com	3	3	unknown_or_primary	primary
navimumbai.kokilabenhospital.com	3	3	unknown_or_primary	primary
military-hospital-1.wheree.com	3	3	unknown_or_primary	general_directory
birthvillage-the-natural-birthing-centre.wheree.com	3	3	unknown_or_primary	general_directory
drkarpagavalli.com	3	3	unknown_or_primary	primary
erc.mp.gov.in	3	3	authoritative	authoritative
efreefind.com	3	3	unknown_or_primary	primary
b-d-pandey-district-hospital-blood-bank.wheree.com	3	3	unknown_or_primary	general_directory
aaradhyahealthcarehospital.com	3	3	unknown_or_primary	primary
newlifepolyclinic.org	3	3	unknown_or_primary	primary
simshospitals.com	3	15	unknown_or_primary	primary
tandfonline.com	3	3	unknown_or_primary	primary
thrissurhomestays.com	3	3	unknown_or_primary	primary
attingal.keralaonline.in	3	3	unknown_or_primary	primary
kirloskar-hospital.wheree.com	3	3	unknown_or_primary	general_directory
sri-sai-dental-hospital-1.wheree.com	3	3	unknown_or_primary	general_directory
neuron-the-neuro-clinic.wheree.com	3	3	unknown_or_primary	general_directory
drmanishmadhav.com	3	3	unknown_or_primary	primary
sdm-institute-of-ayurveda-hospital.wheree.com	3	3	unknown_or_primary	general_directory
vividus-hospitals.wheree.com	3	3	unknown_or_primary	general_directory
gamcamedical.com	3	3	unknown_or_primary	primary
myhospy.com	3	3	unknown_or_primary	primary
shreeji-women-s-hospital.wheree.com	3	3	unknown_or_primary	general_directory
oasis-fertility-centre-hsr-layout-best-fertility-ivf.wheree.com	3	3	unknown_or_primary	general_directory
panchmukhiairambulance.com	3	3	unknown_or_primary	primary
intra-face-centre.wheree.com	3	3	unknown_or_primary	general_directory
medappz.com	3	3	unknown_or_primary	primary
samkit-hospital-and-icu.wheree.com	3	3	unknown_or_primary	general_directory
gamcamedicalappointment.com	3	3	unknown_or_primary	primary
maharashtradirectory.com	3	3	unknown_or_primary	primary
rodelhi.esic.gov.in	3	3	authoritative	authoritative
horizon-air-ambulance.com	3	3	unknown_or_primary	primary
metrohospitals.com	3	38	unknown_or_primary	primary
apollodental.in	3	4	unknown_or_primary	primary
dr-manoj-bachhav-elite-plastic-cosmetic-surgery-laser.wheree.com	3	3	unknown_or_primary	general_directory
life-kare-dental-hospital-implant-center-vanasthalipuram.wheree.com	3	3	unknown_or_primary	general_directory
dewasonline.in	3	3	unknown_or_primary	primary
onlinelibrary.wiley.com	3	3	unknown_or_primary	primary
vizianagaram.ap.gov.in	3	4	authoritative	authoritative
drdholakiaspinesurgeon.com	3	3	unknown_or_primary	primary
platinum-hospital-mulund.wheree.com	3	3	unknown_or_primary	general_directory
bizkl.com	3	3	unknown_or_primary	primary
dr-dk-barad-diagnostics-hospital-best-diagnostic-centre.wheree.com	3	3	unknown_or_primary	general_directory
wenindia.org	3	3	unknown_or_primary	primary
thespinecare.in	3	7	unknown_or_primary	primary
healthandhopes.com	3	5	unknown_or_primary	primary
pathkind-labs.wheree.com	3	3	unknown_or_primary	general_directory
snehivf.com	3	6	unknown_or_primary	primary
dental-planet-dr-hardik-mehta-dental-surgeon-in.wheree.com	3	3	unknown_or_primary	general_directory
onmanorama.com	3	3	unknown_or_primary	primary
care-dental-speciality-clinic.wheree.com	3	3	unknown_or_primary	general_directory
sbjortho.com	3	3	unknown_or_primary	primary
chd-city-hospital.wheree.com	3	3	unknown_or_primary	general_directory
quikr.com	3	3	irrelevant	irrelevant
gt.linkedin.com	3	3	social	social
sudant.wheree.com	3	3	unknown_or_primary	general_directory
dr-vivek-dudeja-ent-doctor-ent-hospital-hisar.wheree.com	3	3	unknown_or_primary	general_directory
selectyouruniversity.com	3	3	unknown_or_primary	primary
dr-niraj-ratanlal-tater.wheree.com	3	3	unknown_or_primary	general_directory
drkhodecardiovision.com	3	13	unknown_or_primary	primary
morkanepainclinic.com	3	22	unknown_or_primary	primary
ncgindia.org	3	3	unknown_or_primary	primary
navsarifoundation.com	3	3	unknown_or_primary	primary
en.everybodywiki.com	3	3	unknown_or_primary	primary
sanjeevani-dental-hospital.wheree.com	3	3	unknown_or_primary	general_directory
childortho12.com	3	3	unknown_or_primary	primary
dranishgandhi.com	3	3	unknown_or_primary	primary
indhospitalsolution.com	3	3	unknown_or_primary	primary
hariom-hospital-and-trauma-centerbest-hospitalbest-gynaecolo.wheree.com	3	3	unknown_or_primary	general_directory
jhanjharpur.biharonline.in	3	3	unknown_or_primary	primary
vijayanethralaya.com	3	13	unknown_or_primary	primary
dehradunonline.in	3	4	unknown_or_primary	primary
mahslg.org	3	3	unknown_or_primary	primary
gwaliorbusiness.com	3	3	unknown_or_primary	primary
aastha-hospital.wheree.com	3	3	unknown_or_primary	general_directory
surgeonrengan.com	3	3	unknown_or_primary	primary
liveayurved.com	3	3	unknown_or_primary	primary
kapurthala.gov.in	3	3	authoritative	authoritative
asansolonline.in	3	3	unknown_or_primary	primary
dr-lal-hospital.wheree.com	3	3	unknown_or_primary	general_directory
ilovenavimumbai.com	3	3	unknown_or_primary	primary
admissionnursing.com	3	3	unknown_or_primary	primary
hematologydebmalya.com	3	6	unknown_or_primary	primary
lucknowonline.in	3	3	unknown_or_primary	primary
